Topic,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10
Topic 1,depression,anxiety,covid,non-citizens,#auspol,government,struggle,case,prevent,abuse
Topic 2,call,stick,release,check,confinement,solitary,victorian,write,think,anxiety
Topic 3,australia,government,severely,public,pressure,seeing,hilarious,patient,waiting,emergency
Topic 4,depression,australia,great,people,victoria,jobkeeper,covid,increase,morrison,victorian
Topic 5,people,enough,first,australia,wrong,anyone,cruel,anything,criminal,australian
