keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
experience,2020-07-26 22:36:29,ruthryan,https://twitter.com/ruthryan,https://twitter.com/i/web/status/1287366178298454017,"When we touch– our bodies release “feel good” hormones. These hormones include oxytocin, dopamine, and serotonin. The hormones make us experience feelings of happiness, relaxation, improve mood, and lower levels of depression. @ScottMorrisonMP @PeterDutton_MP #LoveIsNotTourism",LoveIsNotTourism,LoveIsNotTourism
depression,2020-07-22 17:01:54,cracksintheice,https://twitter.com/cracksintheice,https://twitter.com/i/web/status/1285832426007273472,"Do you, or someone you know, provide support for someone living with depression and/or anxiety? The #MindsTogether team @EverymindAU would like to hear from you. Find out more via https://t.co/vkMY2KOzid and register your interest here: https://t.co/0UwReavC6g https://t.co/aeULb6fva4",MindsTogether,MindsTogether
depression,2020-07-22 15:42:46,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1285812508893122560,RT @YOUTHe_au: PUBLICATION // New metabloic study available examining whether there is a genetic association between major depression and c…,,
depression,2020-07-24 16:01:16,roseannebyrne,https://twitter.com/roseannebyrne,https://twitter.com/i/web/status/1286541942323437569,"RT @CntrFutureWork: What we learnt in that time [the Depression] was, govt steps forward into the void, puts people back into jobs, invests…",,
depression,2020-07-27 18:13:52,sallymell,https://twitter.com/sallymell,https://twitter.com/i/web/status/1287662477639991296,"RT @TonyLomas: Dear grandparents &amp; parents, you survived wars and depressions. Worked your guts out to build dams, bridges, roads and the f…",,
depression,2020-07-27 13:01:00,3wombats,https://twitter.com/3wombats,https://twitter.com/i/web/status/1287583739560652801,"RT @TonyLomas: Dear grandparents &amp; parents, you survived wars and depressions. Worked your guts out to build dams, bridges, roads and the f…",,
depression,2020-07-27 14:55:23,juliasilvertop,https://twitter.com/juliasilvertop,https://twitter.com/i/web/status/1287612525782003713,"RT @TonyLomas: Dear grandparents &amp; parents, you survived wars and depressions. Worked your guts out to build dams, bridges, roads and the f…",,
depression,2020-07-24 20:05:26,imo_bell,https://twitter.com/imo_bell,https://twitter.com/i/web/status/1286603387409010689,RT @ChevanceAstrid: Happy to share our work on patient relevant outcomes for depression in @TheLancetPsych. It is a mini-step for more pati…,,
depression,2020-07-26 22:36:29,ruthryan,https://twitter.com/ruthryan,https://twitter.com/i/web/status/1287366178298454017,"When we touch– our bodies release “feel good” hormones. These hormones include oxytocin, dopamine, and serotonin. The hormones make us experience feelings of happiness, relaxation, improve mood, and lower levels of depression. @ScottMorrisonMP @PeterDutton_MP #LoveIsNotTourism",LoveIsNotTourism,LoveIsNotTourism
depression,2020-07-22 23:57:23,MJ_Leaver,https://twitter.com/MJ_Leaver,https://twitter.com/i/web/status/1285936984028925953,"@evelynaraluen You can do both, depression meals, and some spoken word. I'd watch.",,
depression,2020-07-28 21:10:59,MJ_Leaver,https://twitter.com/MJ_Leaver,https://twitter.com/i/web/status/1288069435111010305,"RT @imo_bell: At part of the @wellcometrust project on active ingredients underlying #youth #depression &amp; #anxiety, we are looking for clin…",anxiety,youth
british,2020-07-24 09:21:03,budgetbuscharte,https://twitter.com/budgetbuscharte,https://twitter.com/i/web/status/1286441223763292160,"RT @lonelyplanet: Rivaling mountain bike trail systems found in British Columbia and across the American West, Marquette’s expanse of singl…",,
puerto,2020-07-23 13:33:41,budgetbuscharte,https://twitter.com/budgetbuscharte,https://twitter.com/i/web/status/1286142413262659586,RT @lonelyplanet: Don't miss this @DollarFlights fare to Puerto Rico for just $107 🌴💸🛫  https://t.co/3GItRjK28K,,
puerto,2020-07-23 14:38:17,budgetbuscharte,https://twitter.com/budgetbuscharte,https://twitter.com/i/web/status/1286158669084651520,RT @lonelyplanet: Don't miss this @DollarFlights fare to Puerto Rico for just $107 🌴💸🛫  https://t.co/qZqMGwolpC,,
puerto,2020-07-23 15:50:07,budgetbuscharte,https://twitter.com/budgetbuscharte,https://twitter.com/i/web/status/1286176746660757504,RT @lonelyplanet: Don't miss this @DollarFlights fare to Puerto Rico for just $107 🌴💸🛫  https://t.co/wIGZwORBZO,,
people,2020-07-26 11:28:02,SARegionalAcces,https://twitter.com/SARegionalAcces,https://twitter.com/i/web/status/1287197956093939718,Many people feel distressed by the constant news around the world right now. @healthgovau have compiled some tips to look after your well-being: https://t.co/r4p23nTCHI #Wellbeing https://t.co/1hFj35eKWg,Wellbeing,Wellbeing
people,2020-07-24 16:01:16,roseannebyrne,https://twitter.com/roseannebyrne,https://twitter.com/i/web/status/1286541942323437569,"RT @CntrFutureWork: What we learnt in that time [the Depression] was, govt steps forward into the void, puts people back into jobs, invests…",,
